brand	city	state	lat	lon	address
dunkin	The Bronx	NY	40.82031	-73.89136	925 Hunts Point Ave
dunkin	Township of	NJ	40.986056	-74.062945	303B Pascack Rd
dunkin	Tyngsborough	MA	42.660761	-71.427036	95 Westford Road
dunkin	Tyngsborough	MA	42.697824	-71.440182	440 Middlesex Rd
dunkin	Upper Deerfield	NJ	39.46266	-75.20636	10 Landis Ave
dunkin	Upper Pittsgrove	NJ	39.617458	-75.231382	769 Route 40
dunkin	Upper St. Clair	PA	40.326021	-80.065209	145 McMurray Rd
dunkin	Upperco	MD	39.544536	-76.83825	15304 Hanover Pike
dunkin	Vernon	CT	41.82924	-72.48049	444 Hartford Tpke
dunkin	Vernon	CT	41.859832	-72.430332	30 Lafayette Square
dunkin	Vernon	CT	41.851042	-72.483238	520 Talcottville Rd
dunkin	Vestavia	AL	33.428961	-86.79072	1284 Montgomery Hwy
dunkin	Wakefield	RI	41.442189	-71.480232	231 Old Tower Hill Rd
dunkin	Wakefield	NH	43.49817	-71.02758	24 Main St
dunkin	Wantage	NJ	41.18674	-74.59208	190 Route 23
dunkin	Washington Crossing	PA	40.28904	-74.8777	1118 Gen Washington Mem Blvd
dunkin	West Deptford	NJ	39.854326	-75.16532	1671 Crown Point Rd
dunkin	West Deptford	NJ	39.816886	-75.193858	1007 Kings Hwy
dunkin	West Gardiner	ME	44.207414	-69.82797	288 Lewiston Road
dunkin	West Sand	NY	42.643882	-73.608234	3696 New York 43
dunkin	Westampton	NJ	40.024672	-74.855305	100 Springside Rancocas Rd
dunkin	Westford	MA	42.568926	-71.419445	160 Littleton Rd
dunkin	Westford	MA	42.567062	-71.423924	179 Littleton Rd
dunkin	Westford	MA	42.625973	-71.421032	500 Groton Rd
dunkin	Westford	MA	42.555097	-71.440447	294B Littleton Rd
dunkin	Weston	MA	42.368652	-71.271859	88 Boston Post Rd
dunkin	Willington	CT	41.881504	-72.302685	333 River Rd
dunkin	Willington	CT	41.917616	-72.26143	327 Ruby Rd
dunkin	Windsor Mills	MD	39.340537	-76.762924	3042 Rolling Road
dunkin	Woodlawn	MD	39.310945	-76.740831	1658A Whitehead Ct
dunkin	Woodlawn	MD	39.322889	-76.750177	6900 Dogwood Rd
dunkin	Woolwich Township	NJ	39.762752	-75.308138	2015 Route 322
dunkin	Worcester	PA	40.199999	-75.345363	2960 Skippack Pike
dunkin	Yalesville	CT	41.48205	-72.82663	217 Main St
dunkin	Zieglerville	PA	40.276849	-75.480725	1 Circle Dr
dutch_bros	East Vancouver	WA	45.61626	-122.47965	18911 SE Mill Plain Blvd
dutch_bros	Mt. Juliet	TN	36.22586	-86.51496	101 Sunset Dr
dutch_bros	OFallon	MO	38.79681	-90.73529	982 Bryan Rd
dutch_bros	SE Port Orchard	WA	47.51506	-122.63026	3623 Bethel RD
dutch_bros	South Fort Worth	TX	32.64904	-97.36249	3007 Altamesa Blvd
dutch_bros	SW Lakewood	WA	47.17895	-122.55293	8624 Steilacoom Blvd
econo_lodge	DeWitt	NY	43.047707	-76.070354	3400 Erie Boulevard East
econo_lodge	Milldale	CT	41.563934	-72.908447	1845 Meriden Waterbury Road
econo_lodge	Mt Hope	WV	37.85275	-81.19624	127 Ontario Drive
econo_lodge	West Ossipee	NH	43.820864	-71.203067	2365 Route 16
einstein_bros	Commerce Township	MI	42.578344	-83.44779	8366 Richardson Rd
einstein_bros	Eglin	FL	30.457425	-86.549043	1757 Memorial Trl
einstein_bros	Ft Worth	TX	32.663389	-97.421113	5811 Bryant Irvin Rd
einstein_bros	Lake In The Hills	IL	42.179888	-88.334708	289 N Randall Rd
einstein_bros	Saint George	UT	37.106704	-113.554807	15 S River Rd
einstein_bros	St Petersburg	FL	27.791692	-82.728792	2216 66th St N
einstein_bros	Universal City	MO	38.674597	-90.357294	8615 Olive Boulevard
embassy_suites	Hunt Valley	MD	39.497017	-76.662381	213 International Circle
embassy_suites	Mt. Pleasant	SC	32.800253	-79.904068	100 Ferry Wharf Road
embassy_suites	New York City	NY	40.751308	-73.985798	60 West 37th Street
even_hotels	Long Island City	NY	40.748899	-73.942155	42-59 Crescent Street
even_hotels	New York City	NY	40.751652	-73.972491	221 East 44th Street
even_hotels	New York City	NY	40.753288	-73.99401	321 West 35th Street
exxon	Aberdeen	NJ	40.395008	-74.223282	1164 ROUTE 34
exxon	Amissville	VA	38.678223	-77.917511	18179 LEE HWY
exxon	Ankona	FL	27.344601	-80.3265	6601 S. US HIGHWAY 1
exxon	Bee Caves	TX	30.308706	-97.944397	13006 WEST HWY. 71
exxon	Berkeley Springs	WV	39.505314	-78.290047	9089 VALLEY ROAD, SUITE A
exxon	Bethlehem	MD	38.746719	-75.946114	21926 DOVER BRIDGE RD
exxon	Bristow	VA	38.733269	-77.580566	10231 CARNOCH WAY
exxon	Brooklandville	MD	39.419357	-76.66938	2343 W JOPPA RD
exxon	Brown	NC	36.218739	-79.658783	5138 NC HWY 150
exxon	Brunswick	TN	35.261513	-89.783371	8374 OLD BROWNSVILLE RD
exxon	Coeur D' Alene	ID	47.673477	-116.764313	1501 SHERMAN AVE
exxon	Crystal Springs	MI	31.989454	-90.365929	25066 Highway 51
exxon	Diana	TX	32.709465	-94.752785	11658 STATE HWY 154 E
exxon	Dorton	KY	37.28236	-82.572899	15087 HWY 23 S
exxon	Ellenwood	GA	33.617786	-84.307381	5020 GA-42
exxon	Ellenwood	GA	33.620689	-84.235069	1785 PANOLA ROAD
exxon	Elsmere	NY	42.628899	-73.809502	146 DELAWARE AVENUE
exxon	Farmington	NY	42.984402	-77.363197	6180 COLLETT ROAD
exxon	Finksburg	MD	39.492065	-76.887825	3031 BALTIMORE BLVD
exxon	Frankford	WV	37.916912	-80.383766	RT 219
exxon	Garnet Valley	PA	39.839512	-75.493881	1406 NAAMANS CREEK ROAD
exxon	Gloucester	VA	37.384499	-76.534798	6692 GEORGE WASHINGTON MEMORIAL HWY
exxon	Gloucester	VA	37.419407	-76.514793	7535 CRAB THICKET RD
exxon	Hamlin	PA	41.404118	-75.412704	496 HAMLIN HWY
exxon	Henrico	VA	37.633614	-77.509224	8808 STAPLES MILL ROAD
exxon	Henrico	VA	37.613281	-77.497032	7020 STAPLES MILL RD
exxon	Indian Land	SC	35.013374	-80.851349	10130 CHARLOTTE HWY
exxon	Indian Land	SC	34.952835	-80.850639	8341 CHARLOTTE HWY
exxon	Ivydale	WV	38.598511	-81.039627	6556 BIG OTTER HWY
exxon	Kenna	WV	38.666813	-81.648071	946 KENTUCK ROAD
exxon	Kingwood	TX	30.07147	-95.169975	2611 MILLS BRANCH ROAD
exxon	Kingwood	TX	30.049784	-95.18364	4502 KINGWOOD DRIVE
exxon	Ladysmith	VA	38.018314	-77.501678	8270 LADYSMITH RD
exxon	Little Birch	WV	38.57333	-80.700554	7837 OLD TURNPIKE RD
exxon	Little Falls	NJ	40.872303	-74.19384	ROUTE 46 EAST & CLOVE ROAD
exxon	Long Island City	NY	40.745979	-73.933685	31-05 QUEENS BOULEVARD
exxon	Long Island City	NY	40.744511	-73.950684	47-11 11TH STREET
exxon	Lutherville Timonium	MD	39.42028	-76.616615	1420 YORK RD
exxon	Mc Henry	MD	39.562508	-79.360329	7857 SANG RUN RD
exxon	Medford	NJ	39.869999	-74.845436	210 TUCKERTON ROAD
exxon	Neptune	NJ	40.225822	-74.038925	2000 ROUTE 66
exxon	Newman	WA	47.724712	-117.068336	25105 E TRENT AVE
exxon	North Chesterfield	VA	37.497719	-77.569023	9211 MIDLOTHIAN TURNPIKE
exxon	North Chesterfield	VA	37.378944	-77.471581	5144 CENTRALIA RD
exxon	Okatie	SC	32.363483	-80.867958	1 CALLAWASSIE DR
exxon	Ordinary	VA	37.316139	-76.513115	3963 GEORGE WASHINGTON MEMORIAL HWY
exxon	Parkton	MD	39.591625	-76.670914	300 MOUNT CARMEL RD
exxon	Penn Laird	VA	38.378151	-78.797066	6080 SPOTSWOOD TRAIL
exxon	Pittsgrove	NJ	39.586464	-75.086288	1 PORCHTOWN RD
exxon	Pocono	PA	41.107651	-75.401466	RT 940 (I-380 EXIT 3)
exxon	Ponte Vedra	FL	30.021692	-81.323494	2700 S PONTE VEDRA BLVD
exxon	Rochelle Park	NJ	40.904724	-74.071587	178 TR. 17 NORTH
exxon	Santa	TX	29.369669	-95.081322	11929 STATE HIGHWAY 6
exxon	Santa	TX	29.380671	-95.111412	13702 HWY 6
exxon	Shamong	NJ	39.810173	-74.736465	1231 US-206
exxon	Skyland	NC	35.484486	-82.525787	2101 HENDERSONVILLE RD
exxon	South Chesterfield	VA	37.230286	-77.478035	21507 PICKETT AVE
exxon	Spotsylvania	VA	38.117729	-77.758804	5752 COURTHOUSE ROAD
exxon	Spotsylvania	VA	38.234425	-77.558876	9800 COURTHOUSE RD.
exxon	St. Amant	LA	30.240021	-90.869751	11520 HWY 431
exxon	St. George	GA	30.522852	-82.037514	NE CORNER OF HWY 121 & SR 94
exxon	St. Helena Island	SC	32.396648	-80.582466	813 SEA ISLAND PARKWAY
exxon	St. Stephens Church	VA	37.807697	-77.04071	12348 RICHMOND TAPPAHANNOCK HWY
exxon	St. Thomas	PA	39.917603	-77.797943	7391 LINCOLN WAY W
exxon	Stratford	CT	41.198769	-73.131271	2820 MAIN ST
exxon	Sugarhill	GA	34.079197	-84.057449	215 PEACHTREE INDUSTRIAL BLVD
exxon	Supply	NC	33.951416	-78.311279	1680 HOLDEN BEACH ROAD
exxon	The Bronx	NY	40.842342	-73.852959	2400 E TREMONT AVE
exxon	Thompsons Station	TN	35.79731	-86.905602	4699 HWY 31
exxon	Townsend	VA	37.187759	-75.968399	28412 LANKFORD HIGHWAY
exxon	Township	NJ	40.99712	-74.059433	700 W WASHINGTON AVENUE
exxon	Trenton	MD	39.597855	-76.832024	625 HANOVER PIKE
exxon	West Harrison	NY	41.044735	-73.745575	143 LAKE ST
exxon	West Pennsboro	PA	40.201885	-77.28096	50 E MAIN STREET
exxon	Westover Acres	SC	34.006626	-81.141724	3937 LEAPHART ROAD
exxon	Whitehouse Station	NJ	40.623852	-74.767029	414 US ROUTE 22 W
fairfield	Anaheim Hills	CA	33.853809	-117.788153	201 North Via Cortez
fairfield	Branchburg	NJ	40.567264	-74.683083	947 US Highway 202 North
fairfield	Clearwater Beach	FL	27.987739	-82.825507	650 Bay Esplanade
fairfield	Galloway	NJ	39.446228	-74.530364	240 East White Horse Pike
fairfield	Hyannis	MA	41.66974	-70.298352	867 Iyannough Road
fairfield	Long Island City	NY	40.75153	-73.93566	29-27 40th Road
fairfield	Malta	NY	42.967149	-73.795973	101 Saratoga Village Boulevard
fairfield	Middleborough	MA	41.902473	-70.968555	4 Chalet Road
fairfield	New York City	NY	40.752262	-73.995117	325 West 33rd Street
fairfield	New York City	NY	40.746177	-73.990907	116 West 28th Street
fairfield	New York City	NY	40.70592	-74.005	161 Front Street
fairfield	New York City	NY	40.750585	-73.983851	21 West 37th Street
fairfield	New York City	NY	40.754011	-73.993972	338 West 36th Street
fairfield	New York City	NY	40.770447	-73.989686	538 West 58th Street
fairfield	New York City	NY	40.756309	-73.991624	330 West 40th Street
fairfield	New York City	NY	40.713227	-73.992893	95 Henry Street
fairfield	Pensacola Beach	FL	30.33315	-87.13515	16 Via De Luna Drive
fairfield	South Kingstown	RI	41.450106	-71.473331	3 Fairfield Way
fazolis	Grand Chute	WI	44.261441	-88.47521	4687 W. College Avenue
fazolis	Mt. Vernon	IL	38.3136	-88.943615	4209 Broadway St.
fazolis	N. Canton	OH	40.860029	-81.420369	3929 Everhard Road NW
fazolis	O Fallon	MO	38.796069	-90.699124	1108 Highway K
fazolis	Southhaven	MS	34.962154	-89.993533	215 E. Goodman Road
firehouse_subs	Charlotte	SC	35.340273	-80.764928	2700 W Mallard Creek Rd
firehouse_subs	Cranberry Twp	PA	40.695516	-80.103903	20436 US HWY 19, Suite 600
firehouse_subs	Ft Oglethorpe	GA	34.953511	-85.249526	882 Battlefield Pkwy
firehouse_subs	Ft. Lauderdale	FL	26.137804	-80.127396	1607 E. Sunrise Blvd.
firehouse_subs	Ft. Myers	FL	26.555539	-81.873398	7091 College Pkwy.
firehouse_subs	Ft. Myers	FL	26.61528	-81.79759	3398 Forum Blvd, Suite 116
firehouse_subs	Ft. Smith	AR	35.35077	-94.346283	8100-A Rogers Ave Ft. Smith
firehouse_subs	Ft. Walton Beach	FL	30.41726	-86.60652	75 Eglin Pkwy, Ste 121
firehouse_subs	Ft. Walton Beach	FL	30.44704	-86.63904	796 Beal Pkwy
firehouse_subs	Ft. Wayne	IN	41.119412	-85.136156	4423 Coldwater Rd.
firehouse_subs	Hollywood	CA	34.082221	-118.309484	615 N. Western Ave., Suite 20
firehouse_subs	Indian Land	SC	35.011992	-80.851438	10092 Charlotte Hwy, Suite 101
firehouse_subs	Indian Land	SC	34.937897	-80.836282	7716 Charlotte Hwy, Suite 106
firehouse_subs	Lake in the Hills	IL	42.181242	-88.336171	290 Randall Road
firehouse_subs	Mt. Juliet	TN	36.161572	-86.515941	650 S. Mt. Juliet Rd, Suite #130
firehouse_subs	Mt. Pleasant	SC	32.80662	-79.88105	623 Johnnie Dodds Blvd.
firehouse_subs	Mt. Pleasant	MI	43.5851	-84.767434	1729 South Mission Street
firehouse_subs	Mt. Pleasant	WI	42.719854	-87.853455	6012 Washington Ave
firehouse_subs	N. Augusta	SC	33.50196	-81.95935	1237 Knox Ave N
firehouse_subs	N. Little Rock	AR	34.796761	-92.230604	2811 Lakewood Village Dr.
firehouse_subs	N. Richland Hills	TX	32.852634	-97.191649	6020 Parker Rd.
firehouse_subs	Narsarmijit		-82.862752	135	283P+JVV
firehouse_subs	Norhtport	AL	33.241366	-87.589279	3300 McFarland Boulevard Ste A
firehouse_subs	Rita Ranch	AZ	32.09	-110.77556	10165 E. Old Vail Rd, Suite 121
firehouse_subs	S. Daytona	FL	29.177472	-81.005516	1844 S. Ridgewood Ave.
firehouse_subs	St. Albans City	VT	44.814284	-73.082275	133 N Main St, Suite 19
firehouse_subs	St. Johns	FL	30.098428	-81.521394	480 Durbin Pavilion Drive, Suite 103
firehouse_subs	St.Louis	MO	38.640034	-90.242717	3949 Lindell Blvd, Suite 2-B
firehouse_subs	St.Petersburg	FL	27.817148	-82.638089	4949 4th Street N.
firehouse_subs	Ventura	CA	34.262209	-119.238378	4020 East Main Street Ste. B-10
five_below	Babcock Ranch	FL	26.776785	-81.758351	42080 Cypress Pkwy Suite 6
five_below	Berlin	VT	44.217141	-72.564896	282 Berlin Mall Rd Unit 11
five_below	Christiana	DE	39.670067	-75.665582	335 West Main Street
five_below	Copperfield	TX	29.880176	-95.646889	7055 Highway 6 North Suite C
five_below	Dartmouth	MA	41.641749	-70.991324	85 North Dartmouth Mall Space 1320
five_below	Delran	NJ	40.020392	-74.942354	1321 Fairview Blvd Suite C
five_below	East Norriton	PA	40.140061	-75.30779	55 E Germantown Pike
five_below	Elmhurst	NY	40.731027	-73.887196	74-17 Grand Ave
five_below	Feasterville Trevose	PA	40.147862	-75.000137	95 East Street Road
five_below	Ft. Lauderdale	FL	26.093243	-80.155184	959 W State Rd 84
five_below	Ft. Lauderdale	FL	26.119192	-80.176444	2660 W Broward Boulevard Suite 106
five_below	Glendale	NY	40.709178	-73.86953	8016 Cooper Avenue Space 3110
five_below	Howard Beach	NY	40.671268	-73.855957	135-25 79th Street Unit C
five_below	Hyannis	MA	41.669121	-70.292941	790 Iyanough Road Suite 24B
five_below	Indian Land	SC	34.93896	-80.834916	7796 Charlotte Highway Suite 108
five_below	Kingwood	TX	30.050779	-95.235984	1365 Kingwood Drive
five_below	Lawrence Township	NJ	40.258723	-74.730107	2495 Brunswick Pike Suite 23
five_below	Lisbon	CT	41.584845	-71.992913	160 River Road Suite A-145
five_below	Long Island City	NY	40.752351	-73.91454	34-41 48th Street
five_below	Mt. Juliet	TN	36.16204	-86.512476	655 S Mt Juliet Rd Suite 655
five_below	Mt. Laurel	NJ	39.969879	-74.909744	64A Centerton Road
five_below	Mt. Pleasant	MI	43.578039	-84.765529	2125 S. Mission Street B24
five_below	New York City	NY	40.79497	-73.965603	805 Columbus Ave
five_below	New York City	NY	40.739774	-73.995521	607 6th Avenue
five_below	New York City	NY	40.75513	-73.979913	530 Fifth Avenue
five_below	New York City	NY	40.734758	-73.991488	40 E 14th Street
five_below	New York City	NY	40.757256	-73.989286	259 W 42nd Street
five_below	North Chesterfield	VA	37.506936	-77.605795	11350 Midlothian Turnpike
five_below	O Fallon	MO	38.779914	-90.701456	2209 Highway K
five_below	Rehoboth	DE	38.718891	-75.113398	36504 Seaside Outlet Dr Suite 1200
five_below	Sault Sainte Marie	MI	46.465716	-84.379541	4510 I-75 Business Spur
five_below	Southampton	PA	40.170092	-75.046217	500 Second Street Pike
five_below	St. Clairesville	OH	40.068323	-80.867615	67800 Mall Road Unit # 825
five_below	St. Johns	FL	30.095426	-81.520048	675 Durbin Pavilion Drive Ste 103
five_below	The Bronx	NY	40.822839	-73.85876	845 White Plains Road
five_below	The Bronx	NY	40.817735	-73.914518	2952 3rd Avenue
five_below	The Bronx	NY	40.868262	-73.824811	2156 Bartow Avenue Space 156
five_below	The Bronx	NY	40.862487	-73.896105	215 East Fordham Rd
five_below	The Bronx	NY	40.877451	-73.90517	171 W 230th Street Unit 103
five_below	The Bronx	NY	40.836992	-73.861037	1451 Metropolitan Ave
five_below	The Bronx	NY	40.824105	-73.892118	1043 Southern Blvd
five_below	Tom's River	NJ	39.962329	-74.202803	1 Route 37 West #37 West
five_below	University Park	FL	27.392518	-82.451429	8249 Cooper Creek Blvd
five_below	Ventura	CA	34.261042	-119.226357	4900 Telephone Rd
five_below	Vernon	CT	41.828483	-72.498336	35 Talcottville Rd Suite 28
five_below	Washington	MD	38.921804	-76.953773	2482 Market Street NE
five_guys	Chelmsford	MA	42.622479	-71.362222	90 Drum Hill Road
five_guys	City of Industry	CA	33.994126	-117.930918	1552 S Azusa Ave.
five_guys	Delran	NJ	40.01748	-74.943292	1341 Fairview Blvd., Suite G
five_guys	Dewitt	NY	43.055272	-76.07411	3179 East Erie Blvd
five_guys	East Windsor	NJ	40.266247	-74.545734	540 US Highway 130
five_guys	Ewing	NJ	40.265108	-74.802842	7 Scotch Road
five_guys	Ft. Lauderdale	FL	26.206183	-80.14811	6365 N. Andrews
five_guys	Ft. Lauderdale	FL	26.098715	-80.129622	1818 Cordova Rd.
five_guys	Ft. Myers	FL	26.557812	-81.872331	12640 South Cleveland Ave., Unit 201
five_guys	Ft. Walton Beach	FL	30.417184	-86.606653	75 Eglin Pkwy NE, #115
five_guys	Glenville	NY	42.870112	-73.931115	262 Saratoga Road
five_guys	Henrico	VA	37.661113	-77.638538	12210 West Broad St
five_guys	Hyannis	MA	41.667359	-70.295827	793 Iyannough Road
five_guys	Indian Land	SC	34.955372	-80.851517	8374 Charlotte Highway
five_guys	Johnston	RI	41.824004	-71.501354	1450 Hartford Avenue
five_guys	Killingly	CT	41.844906	-71.883339	552 Hartford Pike
five_guys	Malta	NY	42.97154	-73.79791	4 Kelch Drive
five_guys	Mansfield	CT	41.734877	-72.198487	106 Storrs Road
five_guys	Moon Township	PA	40.50062	-80.222982	9898 University Blvd, Suite 30
five_guys	Mt Prospect	IL	42.081111	-87.935278	118 E. Kensington Rd
five_guys	Mt. Airy	MD	39.363225	-77.158331	505 E. Ridgeville Blvd.
five_guys	Mt. Juliet	TN	36.179878	-86.518069	300 Pleasant Grove Rd., Suite 475
five_guys	New York City	NY	40.757934	-73.979906	36 West 48th Street
five_guys	New York City	NY	40.752482	-73.994732	316 West 34th Street
five_guys	New York City	NY	40.747951	-73.992603	343 7th Ave.
five_guys	New York City	NY	40.762546	-73.976704	43 W 55th Street
five_guys	New York City	NY	40.732348	-74.00383	296 Bleecker St.
five_guys	New York City	NY	40.804585	-73.966755	2847 Broadway
five_guys	New York City	NY	40.75722	-73.989197	253 West 42nd Street
five_guys	New York City	NY	40.751786	-73.973958	690 3rd Avenue
five_guys	New York City	NY	40.751911	-73.986004	1008 6th Avenue
five_guys	New York City	NY	40.736854	-73.99621	56 West 14th Street
five_guys	New York City	NY	40.707159	-74.007565	80 Maiden Lane
five_guys	New York City	NY	40.730824	-73.985762	188 2nd Ave.
five_guys	New York City	NY	40.719246	-74.001187	275 Canal St.
five_guys	New York City	NY	40.741671	-74.000771	144 8th Avenue
five_guys	North Providence	RI	41.868345	-71.433607	1599 Mineral Spring Ave.
five_guys	Pittsfield	MI	42.240426	-83.76917	3155 Ann Arbor Saline Road, Ste A
five_guys	Queens	NY	40.710152	-73.858344	73-25 Woodhaven Blvd.
five_guys	Roxbury	NJ	40.874154	-74.64994	461 Rt. 10 East
five_guys	South Attleboro	MA	41.928455	-71.353716	68 Washington Street
five_guys	Sutton	MA	42.159787	-71.73476	26 Galaxy Pass
five_guys	The Bronx	NY	40.823559	-73.837302	815 Hutchinson River Pkwy
five_guys	Viera	FL	28.242775	-80.726677	2230 Town Center Avenue
five_guys	Wakefield	RI	41.440412	-71.487951	600 Kingstown Rd
five_guys	Washington Township	OH	39.627105	-84.187924	1004 Miamisburg Centerville Rd.
five_guys	West Valley	UT	40.707098	-112.025234	2917 South Glen Eagle Drive
five_guys	Westford	MA	42.564729	-71.427688	10 Cornerstone Square
five_guys	Wheaton-Glenmont	MD	39.035216	-77.056087	11160 Veirs Mill Road, #P210
fogo_de_chao	Fogo de Chão	NY	40.761077	-73.977771	40 W 53rd St.
fogo_de_chao	Fogo de Chão	DC	38.895508	-77.027562	1101 Pennsylvania Ave NW
fogo_de_chao	Irvine	AL	33.652213	-117.743696	623 Spectrum Center Drive
food_lion	Airline Marketplace	VA	36.803688	-76.380663	3539 Airline Blvd.
food_lion	Alamance Square	NC	36.042504	-79.770988	1023 Alamance Church Rd
food_lion	Albemarle Road	NC	35.213193	-80.690315	9021 Albemarle Rd
food_lion	Amelia	VA	37.360106	-77.952882	15105 Patrick Henry Hgh
food_lion	Amelon Square	VA	37.467452	-79.116164	192 Amelon Square
food_lion	Aragona Village	VA	36.844898	-76.144723	4848 Va Beach Blvd.
food_lion	Ash Street	NC	35.37856	-77.967511	1809 E Ashe St
food_lion	Ashland Hanover Shopping Center	VA	37.761227	-77.470764	253 N. Washington Hwy
food_lion	Ashland Junction	VA	37.761131	-77.470541	135 Junction Drive
food_lion	Ashley Phosphate	SC	32.925244	-80.087808	3740 Ashley Phosphate Rd
food_lion	Ashley Road	NC	35.240012	-80.898086	1620 Ashley Road
food_lion	Ballentine	SC	34.122947	-81.235517	1339 Dutch Fork Road
food_lion	Ballou Park	VA	36.571478	-79.417723	607 West Main St.
food_lion	Bassett Forks	VA	36.748949	-79.939104	5835 Virginia Ave
food_lion	Battle Bridge	NC	35.723514	-78.548153	6209 Rock Quarry Rd.
food_lion	Bayberry Village Shopping Center	VA	37.096962	-76.458031	980 J Clyde Morris Blvd
food_lion	Beatties Ford Road	NC	35.264182	-80.856095	2123 Beatties Ford Rd
food_lion	Belair Village	VA	37.671342	-77.68099	30 Broad Street Road
food_lion	Belair Village	GA	33.486863	-82.136503	365 S. Belair Rd.
food_lion	Belmont Plaza	VA	37.453211	-77.512059	6201 Belmont Road
food_lion	Bennett Pointe	NC	36.031889	-78.97923	4621 Hillsborough Rd
food_lion	Bennington Place	VA	37.251523	-79.915162	2110 Bennington St. S.E.
food_lion	Bent Tree Plaza Shopping Center	NC	35.893386	-78.626821	7905 Falls of Neuse Road
food_lion	Benvenue Road	NC	35.983055	-77.80936	430 Goldrock Rd.
food_lion	Berkeley Springs	WV	39.606967	-78.239973	70 Morgan Square Ste. 1
food_lion	Bermuda Crossroads Shopping Center	VA	37.360185	-77.417849	12120 Bermuda Crossroad Lane
